pergunta,artigos_relevantes_esperados,artigos_encontrados,precision_at_5,recall_at_10,f1_score,ndcg,mrr,tempo_resposta
Quais são os princípios da Lei de Acesso à Informação?,"['ARTIGO_3', 'ARTIGO_5', 'ARTIGO_6']","['ARTIGO_46', 'ARTIGO_3', 'ARTIGO_42', 'ARTIGO_43', 'ARTIGO_5', 'ARTIGO_20', 'ARTIGO_44', 'ARTIGO_38', 'ARTIGO_14', 'ARTIGO_36']",0.4,0.6666666666666666,0.5,0.4776237035032179,0.5,0.10252690315246582
O que são informações sigilosas segundo a LAI?,"['ARTIGO_4', 'ARTIGO_23', 'ARTIGO_24']","['ARTIGO_43', 'ARTIGO_25', 'ARTIGO_28', 'ARTIGO_4', 'ARTIGO_3', 'ARTIGO_22', 'ARTIGO_30', 'ARTIGO_46', 'ARTIGO_6', 'ARTIGO_36']",0.2,0.3333333333333333,0.25,0.20210734650054757,0.25,0.05552315711975098
Como é feita a classificação de informações sigilosas?,"['ARTIGO_24', 'ARTIGO_25', 'ARTIGO_26', 'ARTIGO_27']","['ARTIGO_43', 'ARTIGO_25', 'ARTIGO_3', 'ARTIGO_42', 'ARTIGO_46', 'ARTIGO_44', 'ARTIGO_20', 'ARTIGO_5', 'ARTIGO_38', 'ARTIGO_36']",0.2,0.25,0.22222222222222224,0.24630238874073,0.5,0.07252764701843262
Quais são os direitos do cidadão garantidos pela LAI?,"['ARTIGO_7', 'ARTIGO_8', 'ARTIGO_9', 'ARTIGO_10']","['ARTIGO_3', 'ARTIGO_43', 'ARTIGO_46', 'ARTIGO_5', 'ARTIGO_14', 'ARTIGO_21', 'ARTIGO_36', 'ARTIGO_15', 'ARTIGO_42', 'ARTIGO_38']",0.0,0.0,0.0,0.0,0.0,0.06600451469421387
Quais informações devem ser divulgadas proativamente pelos órgãos públicos?,"['ARTIGO_8', 'ARTIGO_9']","['ARTIGO_7', 'ARTIGO_8', 'ARTIGO_32', 'ARTIGO_31', 'ARTIGO_27', 'ARTIGO_11', 'ARTIGO_24', 'ARTIGO_35', 'ARTIGO_4', 'ARTIGO_33']",0.2,0.5,0.28571428571428575,0.38685280723454163,0.5,0.040513038635253906
Como funciona o recurso em caso de negativa de acesso à informação?,"['ARTIGO_15', 'ARTIGO_16', 'ARTIGO_17', 'ARTIGO_18', 'ARTIGO_19']","['ARTIGO_15', 'ARTIGO_5', 'ARTIGO_14', 'ARTIGO_36', 'ARTIGO_42', 'ARTIGO_38', 'ARTIGO_21', 'ARTIGO_126', 'ARTIGO_43', 'ARTIGO_46']",0.2,0.2,0.20000000000000004,0.3391602052736161,1.0,0.15052127838134766
Quais são as responsabilidades dos órgãos públicos em relação à LAI?,"['ARTIGO_6', 'ARTIGO_7', 'ARTIGO_8', 'ARTIGO_9']","['ARTIGO_3', 'ARTIGO_46', 'ARTIGO_5', 'ARTIGO_43', 'ARTIGO_42', 'ARTIGO_44', 'ARTIGO_6', 'ARTIGO_36', 'ARTIGO_38', 'ARTIGO_20']",0.0,0.25,0.0,0.13012668333070054,0.14285714285714285,0.07352566719055176
Como é tratada a informação pessoal pela LAI?,"['ARTIGO_4', 'ARTIGO_31']","['ARTIGO_43', 'ARTIGO_42', 'ARTIGO_38', 'ARTIGO_46', 'ARTIGO_5', 'ARTIGO_36', 'ARTIGO_126', 'ARTIGO_21', 'ARTIGO_15', 'ARTIGO_14']",0.0,0.0,0.0,0.0,0.0,0.0615239143371582
Qual a diferença entre informação sigilosa e informação pessoal?,"['ARTIGO_4', 'ARTIGO_23', 'ARTIGO_31']","['ARTIGO_25', 'ARTIGO_4', 'ARTIGO_28', 'ARTIGO_34', 'ARTIGO_30', 'ARTIGO_29', 'ARTIGO_27', 'ARTIGO_3', 'ARTIGO_24', 'ARTIGO_22']",0.2,0.3333333333333333,0.25,0.2960819109658652,0.5,0.04500174522399902
Como solicitar a desclassificação de uma informação sigilosa?,"['ARTIGO_17', 'ARTIGO_29', 'ARTIGO_30']","['ARTIGO_25', 'ARTIGO_3', 'ARTIGO_43', 'ARTIGO_10', 'ARTIGO_5', 'ARTIGO_42', 'ARTIGO_34', 'ARTIGO_38', 'ARTIGO_28', 'ARTIGO_22']",0.0,0.0,0.0,0.0,0.0,0.054528236389160156
